Price,Close,High,Low,Open,Volume
1996-05-20,0.2101849913597107,0.2115955479877228,0.2078340887584112,0.209714818373067,84515200
1996-05-21,0.20407260954380035,0.21159552726568692,0.20407260954380035,0.21065515627243822,114385600
1996-05-22,0.19607867300510406,0.2059533473073518,0.1937277579828877,0.2059533473073518,201880000
1996-05-23,0.19748923182487488,0.20031032001854027,0.19372777252930293,0.1965488732789955,124051200
1996-05-24,0.20125070214271545,0.2021910607400972,0.19654888404375095,0.19748924264113268,113243200
1996-05-28,0.19842955470085144,0.20501295481650025,0.19842955470085144,0.20125065494342012,101852800
1996-05-29,0.18714436888694763,0.1974892293520774,0.18620401035284262,0.1974892293520774,219520000
1996-05-30,0.19184701144695282,0.1937277407865771,0.1862039821743948,0.18714434056619436,103465600
1996-05-31,0.19654886424541473,0.2003103108120797,0.19184703406403697,0.19278740512272316,162646400
1996-06-03,0.18620401620864868,0.19560850587940196,0.18620401620864868,0.19466814731572427,125462400
1996-06-04,0.18197236955165863,0.1833829262178034,0.17962146688680533,0.1805618254415412,762238400
1996-06-05,0.1890251189470291,0.19184706122029602,0.18244257082856194,0.19090670258452716,510104000
1996-06-06,0.1824425607919693,0.18996547968838035,0.18150220220793178,0.1880847499642776,362096000
1996-06-07,0.18338291347026825,0.18338291347026825,0.1767995125668103,0.1805618128901098,267769600
1996-06-10,0.18150219321250916,0.1843232813808336,0.18056182211904961,0.18338292284340116,106366400
1996-06-11,0.1805618554353714,0.18244258541328578,0.1805618554353714,0.18244258541328578,153059200
1996-06-12,0.1824425607919693,0.18432329051607207,0.18056183106786655,0.18432329051607207,151916800
1996-06-13,0.18526358902454376,0.18749738096775312,0.18056177251696234,0.18338287246633012,191419200
1996-06-14,0.18009158968925476,0.18620396253743257,0.17962141682095173,0.18620396253743257,144961600
1996-06-17,0.17774070799350739,0.1815021667059687,0.17774070799350739,0.1815021667059687,112929600
1996-06-18,0.17115730047225952,0.17868105883249757,0.17021694211194927,0.17774070047218732,223227200
1996-06-19,0.17397844791412354,0.17585917783726773,0.17021700062386425,0.17397844791412354,134467200
1996-06-20,0.17115730047225952,0.17585911738586027,0.16927657119561426,0.17585911738586027,147089600
1996-06-21,0.17021700739860535,0.17209772484057417,0.16833627740060697,0.17209772484057417,161851200
1996-06-24,0.16739590466022491,0.17021700591057531,0.1664555459474611,0.17021700591057531,122763200
1996-06-25,0.15517033636569977,0.16739591713269195,0.15328960624401172,0.16645555834986311,246960000
1996-06-26,0.14952725172042847,0.15611065289656334,0.14764652210776733,0.15517029436824625,404331200
1996-06-27,0.15517033636569977,0.15799142527021665,0.14858693340774135,0.1504676635294294,229241600
1996-06-28,0.157991424202919,0.157991424202919,0.15517033531745977,0.1570510654264427,115684800
1996-07-01,0.16175280511379242,0.16175280511379242,0.15799134674006243,0.15893170505548287,131980800
1996-07-02,0.157991424202919,0.16175288442088487,0.157991424202919,0.16081251308837827,89006400
1996-07-03,0.14576582610607147,0.15328960010139672,0.14576582610607147,0.15328960010139672,288612800
1996-07-05,0.14670613408088684,0.14858686331538512,0.14482540484638856,0.14576576318562548,106153600
1996-07-08,0.14388512074947357,0.14952729880821372,0.14294474936899626,0.14764656860329003,188910400
1996-07-09,0.14294473826885223,0.14764655713803382,0.14294473826885223,0.14670619838660948,187824000
1996-07-10,0.14106397330760956,0.14670616208824244,0.14106397330760956,0.14388507397593941,169388800
1996-07-11,0.1344805210828781,0.14200429040712603,0.13071907588152681,0.14106391968977164,291155200
1996-07-12,0.1358911693096161,0.1382429263952358,0.12977879316994592,0.1382429263952358,268990400
1996-07-15,0.1293085664510727,0.1363612991512799,0.12883839347881174,0.1363612991512799,133224000
1996-07-16,0.12695761024951935,0.1307190677735857,0.12037421205096566,0.1307190677735857,289217600
1996-07-17,0.12695761024951935,0.13165942587659163,0.12507688148748616,0.1307190677735857,233598400
1996-07-18,0.15705104172229767,0.16363358983220072,0.15317160562926502,0.16175286000708153,897052800
1996-07-19,0.1561107188463211,0.15799144925350628,0.1561107188463211,0.15705109032792983,265977600
1996-07-22,0.15234912931919098,0.15705095764281188,0.1504675592474949,0.15705095764281188,152208000
1996-07-23,0.15422990918159485,0.15517028017995427,0.1523491797409018,0.15422990918159485,130121600
1996-07-24,0.1565808653831482,0.15799140969636358,0.1495272774510609,0.1504676486972239,264073600
1996-07-25,0.157991424202919,0.16081251308837827,0.15611069409393608,0.15893178297939534,114430400
1996-07-26,0.16551518440246582,0.16551518440246582,0.15893178154826257,0.16175288296434895,123681600
1996-07-29,0.16739590466022491,0.16927663464178205,0.16363360344313826,0.1655151746786678,195697600
1996-07-30,0.16081245243549347,0.1711573116652217,0.15987209401368777,0.17021695324341599,189403200
1996-07-31,0.16551518440246582,0.16551518440246582,0.15987215287230142,0.15987215287230142,92780800
1996-08-01,0.1598721295595169,0.16551516026680643,0.15893175837260434,0.16551516026680643,110163200
1996-08-02,0.16269315779209137,0.165515099006241,0.15987207038755324,0.16269315779209137,127948800
1996-08-05,0.157991424202919,0.1645748271164038,0.1570510654264427,0.1626932431973612,101012800
1996-08-06,0.16175280511379242,0.16175280511379242,0.15611061755319747,0.15799134674006243,93587200
1996-08-07,0.16833625733852386,0.17021698711237948,0.16269321420704952,0.16363358537199132,248460800
1996-08-08,0.16645553708076477,0.16833626696213982,0.16457480719938972,0.16833626696213982,101516800
1996-08-09,0.17397844791412354,0.17585917783726773,0.16645554077757588,0.16739589946113345,230787200
1996-08-12,0.17303802073001862,0.17774069120819408,0.16833620406148048,0.1758591082199367,151345600
1996-08-13,0.16927659511566162,0.17397841269366432,0.16833623662247169,0.17209768315125792,103510400
1996-08-14,0.17115730047225952,0.17303802974890475,0.17021694211194927,0.17021694211194927,71859200
1996-08-15,0.16739590466022491,0.17115736462333916,0.16739590466022491,0.17021700591057531,107620800
1996-08-16,0.16927659511566162,0.17021696616487808,0.16645550708006532,0.17021696616487808,141758400
1996-08-19,0.17774070799350739,0.17774070799350739,0.1683362199586614,0.1683362199586614,226318400
1996-08-20,0.17679952085018158,0.17962146281632557,0.17585914976072856,0.17962146281632557,211758400
1996-08-21,0.17303802073001862,0.17774069120819408,0.17209764986269654,0.17679947908725877,113344000
1996-08-22,0.17491881549358368,0.17491881549358368,0.1720977143898836,0.17303808560979322,87684800
1996-08-23,0.17962148785591125,0.18056184652042506,0.17303808572627016,0.17303808572627016,203459200
1996-08-26,0.18150219321250916,0.18150219321250916,0.17679952160345005,0.17962146358161715,89678400
1996-08-27,0.18702727556228638,0.18808476943841626,0.18056184976308845,0.18150222100051894,289307200
1996-08-28,0.18714436888694763,0.18808473997707967,0.1843232807286056,0.18714436888694763,163598400
1996-08-29,0.18432331085205078,0.18714439947143546,0.1833829521642656,0.18714439947143546,106926400
1996-08-30,0.1824425607919693,0.18620402024017482,0.1824425607919693,0.18620402024017482,105728000
1996-09-03,0.18150219321250916,0.18338292284340116,0.17962146358161715,0.18150219321250916,68297600
1996-09-04,0.18150219321250916,0.18526363991826605,0.17962146358161715,0.17962146358161715,101449600
1996-09-05,0.17209766805171967,0.17868106840431558,0.17209766805171967,0.17679949777321882,279585600
1996-09-06,0.17303802073001862,0.1749187499086387,0.17021693324010057,0.1739783790413166,240833600
1996-09-09,0.16551518440246582,0.1711573746786084,0.16457482563445716,0.17021701591059973,148243200
1996-09-10,0.16175280511379242,0.16645547561258392,0.16175280511379242,0.16645547561258392,155713600
1996-09-11,0.15893174707889557,0.16363357756728908,0.15799138851483335,0.16175284788313718,147201600
1996-09-12,0.1532895565032959,0.1589317324815078,0.15234918546957638,0.15799137400381458,260915200
1996-09-13,0.157991424202919,0.15987215431190194,0.15328960520847684,0.15328960520847684,166611200
1996-09-16,0.16833625733852386,0.17303807549514885,0.1608124844331939,0.16175285559813574,244652800
1996-09-17,0.17303802073001862,0.1739783790413166,0.1692765623727785,0.17209764986269654,209171200
1996-09-18,0.17679952085018158,0.18150219243920457,0.17209769051497056,0.1730380616044236,353360000
1996-09-19,0.17585916817188263,0.17774075180158852,0.17585916817188263,0.17774075180158852,119470400
1996-09-20,0.17209766805171967,0.17679949777321882,0.1711573096410351,0.17585912680650884,149150400
1996-09-23,0.16833625733852386,0.17209770433020702,0.16833625733852386,0.17209770433020702,45763200
1996-09-24,0.16927659511566162,0.17209768315125792,0.16833623662247169,0.16833623662247169,143785600
1996-09-25,0.16833625733852386,0.17021698711237948,0.16551515639972644,0.16927661594743765,109043200
1996-09-26,0.16833625733852386,0.16927661594743765,0.16739588617358203,0.16833625733852386,103286400
1996-09-27,0.16786614060401917,0.16833632637933024,0.16645559583411912,0.1673959548287081,81569600
1996-09-30,0.16692568361759186,0.16833624022157484,0.16645551063895764,0.16645551063895764,85444800
1996-10-01,0.18526358902454376,0.18620395985967422,0.16551509834947956,0.16551509834947956,539246400
1996-10-02,0.17774070799350739,0.18526361286240473,0.1739783954713281,0.17774070799350739,276819200
1996-10-03,0.16833625733852386,0.17868110607059515,0.16833625733852386,0.17774074746168136,227718400
1996-10-04,0.17162752151489258,0.17397842418110598,0.1664555180707848,0.17209769451451887,133459200
1996-10-07,0.17397844791412354,0.17585917783726773,0.17209771799097937,0.173038089230566,95715200
1996-10-08,0.17491881549358368,0.1824425762826741,0.17491881549358368,0.1767995453773741,190433600
1996-10-09,0.17303802073001862,0.17774069120819408,0.17209764986269654,0.1758591082199367,85209600
1996-10-10,0.18197236955165863,0.18432328477253926,0.17868109577604216,0.17962146688680533,276696000
1996-10-11,0.1824425607919693,0.1852636491001096,0.18056183106786655,0.18338293193203456,120691200
1996-10-14,0.18996545672416687,0.19090666900430972,0.18244253873717323,0.18432326823392164,269684800
1996-10-15,0.18996545672416687,0.19466812799780653,0.18808472722741845,0.19372775697141922,363059200
1996-10-16,0.1937277913093567,0.19654889233252798,0.18526365954196655,0.18996549039524258,334745600
1996-10-17,0.19842955470085144,0.20877441343590852,0.19842955470085144,0.20689368412620437,1026625600
1996-10-18,0.19984018802642822,0.2003103611178235,0.19560854231166225,0.19937000237900315,382659200
1996-10-21,0.19278743863105774,0.20031034562796876,0.19184706740892585,0.1993699869618657,187611200
1996-10-22,0.18714436888694763,0.19278741156949836,0.18244255110436855,0.19278741156949836,213718400
1996-10-23,0.18620401620864868,0.18996547557541438,0.18338292796158812,0.18620401620864868,160059200
1996-10-24,0.18620401620864868,0.18808474589203153,0.18432328652526583,0.18808474589203153,84369600
1996-10-25,0.18432331085205078,0.18808477071524976,0.18432331085205078,0.18714439947143546,77560000
1996-10-28,0.18432331085205078,0.18902512940303495,0.18432331085205078,0.18902512940303495,119996800
1996-10-29,0.17491881549358368,0.18620403605025498,0.17397844427367407,0.18526366483034537,199628800
1996-10-30,0.17209766805171967,0.18056179778171016,0.17209766805171967,0.17679949777321882,257051200
1996-10-31,0.17303802073001862,0.1758591082199367,0.1673958331941584,0.1749187499086387,194219200
1996-11-01,0.1824425607919693,0.1824425607919693,0.17397842950163578,0.17585915922573853,211332800
1996-11-04,0.18338291347026825,0.18432327195963677,0.17868108335534633,0.18338291347026825,91268800
1996-11-05,0.19184701144695282,0.1946681117344018,0.18432325283477055,0.18432325283477055,378112000
1996-11-06,0.19184701144695282,0.1937277407865771,0.18714434056619436,0.19278738239477752,180308800
1996-11-07,0.19466817378997803,0.19560853248154153,0.18996550141011964,0.19090671391166572,155075200
1996-11-08,0.19748923182487488,0.19748923182487488,0.19372777252930293,0.19466814363120952,188708800
1996-11-11,0.1956084966659546,0.19842958478013775,0.19466813814656914,0.19842958478013775,92534400
1996-11-12,0.18996545672416687,0.19748921596491603,0.18902508569777957,0.19654885749455495,142956800
1996-11-13,0.19231726229190826,0.1946681779045505,0.1880847754463869,0.1909067179467347,83608000
1996-11-14,0.19278743863105774,0.1937277972971608,0.19090670874282278,0.19184706740892585,48529600
1996-11-15,0.18808475136756897,0.1956085115739717,0.18808475136756897,0.1946681529829182,130715200
1996-11-18,0.18620401620864868,0.18902510445570922,0.18432328652526583,0.18808474589203153,152835200
1996-11-19,0.18714436888694763,0.18902509851118465,0.18526363926271058,0.18714436888694763,124432000
1996-11-20,0.18808475136756897,0.1909066935066486,0.18714438022048768,0.18714438022048768,103096000
1996-11-21,0.18432331085205078,0.18808477071524976,0.1833829521642656,0.18714439947143546,70604800
1996-11-22,0.18996545672416687,0.18996545672416687,0.18432326823392164,0.18432326823392164,103980800
1996-11-25,0.18808475136756897,0.1918470520977021,0.18808475136756897,0.1909066935066486,78948800
1996-11-26,0.1824425607919693,0.1880847499642776,0.18056183106786655,0.18714437882421234,112985600
1996-11-27,0.18432331085205078,0.18526366953983597,0.1815022222326661,0.1815022222326661,89040000
1996-11-29,0.18150219321250916,0.18526363991826605,0.18056182211904961,0.1843232813808336,42291200
1996-12-02,0.1890251189470291,0.1890251189470291,0.179621482365227,0.18150221219279308,174977600
1996-12-03,0.1890251189470291,0.19184706122029602,0.18808476031126029,0.18996549013882638,275531200
1996-12-04,0.18808475136756897,0.1909066935066486,0.18714438022048768,0.18902510995862248,190825600
1996-12-05,0.18808475136756897,0.18996548110570377,0.18808475136756897,0.18808475136756897,142139200
1996-12-06,0.1890251189470291,0.19090670258452716,0.18056184100099584,0.1833829420203592,229387200
1996-12-09,0.18808475136756897,0.1909066935066486,0.18667420720297484,0.18996548110570377,158648000
1996-12-10,0.18432331085205078,0.18808477071524976,0.1824425809204513,0.18714439947143546,184284800
1996-12-11,0.1805618554353714,0.18244258541328578,0.178681125457457,0.178681125457457,163363200
1996-12-12,0.17962148785591125,0.18244257640548148,0.17962148785591125,0.18150221774096767,87001600
1996-12-13,0.17491881549358368,0.17962148773500283,0.17491881549358368,0.17868111651509322,89096000
1996-12-16,0.17021700739860535,0.17679955611358492,0.16927663612159138,0.17679955611358492,149240000
1996-12-17,0.16927659511566162,0.16927659511566162,0.16739586557325525,0.16833623662247169,157248000
1996-12-18,0.17397844791412354,0.17397844791412354,0.17021700062386425,0.1711573593074218,205072000
1996-12-19,0.16739590466022491,0.17491882458645341,0.16739590466022491,0.17303809460489628,136886400
1996-12-20,0.17679952085018158,0.17774073319344658,0.1608124715238846,0.16927660235866557,546436800
1996-12-23,0.17491881549358368,0.1824425762826741,0.17491881549358368,0.18056184639888367,332304000
1996-12-24,0.17397844791412354,0.17585917783726773,0.17209771799097937,0.17491881915371016,57612800
1996-12-26,0.17303802073001862,0.1749187499086387,0.17209764986269654,0.1749187499086387,84884800
1996-12-27,0.17397844791412354,0.17868112025394478,0.17209771799097937,0.17209771799097937,136998400
1996-12-30,0.16363359987735748,0.17491882077475354,0.16363359987735748,0.1739784495264521,261800000
1996-12-31,0.15705104172229767,0.16175286000708153,0.15611067053172387,0.1608124888165077,383745600
1997-01-02,0.157991424202919,0.15987215431190194,0.15611069409393608,0.15893178297939534,143113600
1997-01-03,0.16363359987735748,0.16739590101245888,0.1579914100556365,0.15893176874790874,119716800
1997-01-06,0.1344805210828781,0.13800689243892392,0.12977870516417242,0.1325997922041914,1882832000
1997-01-07,0.13165949285030365,0.13730168200652174,0.13165949285030365,0.13636131086913822,976931200
1997-01-08,0.132599875330925,0.13824291931410504,0.1307191578292404,0.13730170675322634,1100131200
1997-01-09,0.13354019820690155,0.13448055661670497,0.13165946883126933,0.13354019820690155,446656000
1997-01-10,0.1373017132282257,0.1373017132282257,0.13259988158419111,0.13259988158419111,353718400
1997-01-13,0.13636133074760437,0.1391832732689589,0.13636133074760437,0.1391832732689589,305748800
1997-01-14,0.1344805210828781,0.13824283264975265,0.1335401629215458,0.13824283264975265,255774400
1997-01-15,0.12977880239486694,0.1354209932580745,0.12883844352901477,0.1354209932580745,433092800
1997-01-16,0.12601733207702637,0.1288384335685472,0.1250769732838731,0.1288384335685472,671305600
1997-01-17,0.12601733207702637,0.1288384335685472,0.1250769732838731,0.12601733207702637,325147200
1997-01-20,0.1274278312921524,0.12883838781500628,0.12601728732532455,0.1269576583405605,291625600
1997-01-21,0.12977880239486694,0.12977880239486694,0.1269577132412789,0.1278980721071311,284827200
1997-01-22,0.1293085664510727,0.13165948153648396,0.12789802242223658,0.13071912303593541,205620800
1997-01-23,0.12977880239486694,0.1307191738167506,0.12883844352901477,0.12977880239486694,172345600
1997-01-24,0.12695761024951935,0.12977869711455847,0.12695761024951935,0.12977869711455847,188283200
1997-01-27,0.12507696449756622,0.129778783245104,0.12507696449756622,0.1288384245180083,214043200
1997-01-28,0.12507696449756622,0.12789805323488296,0.12413575196045566,0.12789805323488296,210560000
1997-01-29,0.12507696449756622,0.12601732322466191,0.12413575196045566,0.12507696449756622,151704000
1997-01-30,0.12601733207702637,0.12601733207702637,0.12413576068064498,0.12601733207702637,139932800
1997-01-31,0.12507696449756622,0.12507696449756622,0.12413575196045566,0.12507696449756622,199628800
1997-02-03,0.12272515892982483,0.12789800252181704,0.12225497347469624,0.1269576441675845,368110400
1997-02-04,0.11567245423793793,0.12319536049005982,0.11379172453590057,0.12225500191705492,712644800
1997-02-05,0.11473210901021957,0.11755321047816636,0.11473210901021957,0.11473210901021957,394486400
1997-02-06,0.12037424743175507,0.12131460581115419,0.11473205948728533,0.11473205948728533,399504000
1997-02-07,0.11896368861198425,0.12413569043779857,0.1184935032034493,0.12413569043779857,235267200
1997-02-10,0.11755314469337463,0.12131459028561571,0.11755314469337463,0.12131459028561571,185404800
1997-02-11,0.11802337318658829,0.12037428877659018,0.11661282885499887,0.11943391751817771,140078400
1997-02-12,0.11849352717399597,0.11943388562527149,0.11661279771541899,0.11849352717399597,176265600
1997-02-13,0.1213146224617958,0.1213146224617958,0.1166128048074176,0.11849353438037423,195832000
1997-02-14,0.12272515892982483,0.12319533182892876,0.12037424421020652,0.12225497347469624,237249600
1997-02-18,0.1344805210828781,0.1344805210828781,0.12225494839594658,0.12507688924546673,368278400
1997-02-19,0.132599875330925,0.13448060538863954,0.12883842777152585,0.13448060538863954,241292800
1997-02-20,0.12789800763130188,0.13259982470234993,0.12789800763130188,0.13259982470234993,124947200
1997-02-21,0.12319537252187729,0.12789804476811611,0.12037428397131476,0.12695768610327152,211086400
1997-02-24,0.12507696449756622,0.12695769450778727,0.12225502195023462,0.12225502195023462,117588800
1997-02-25,0.12695761024951935,0.1307190677735857,0.12695761024951935,0.1278979683525253,138084800
1997-02-26,0.12883836030960083,0.12883836030960083,0.12601726042218925,0.12789798949512252,103174400
1997-02-27,0.12789800763130188,0.12883837857912658,0.12601727829167764,0.12789800763130188,102995200
1997-02-28,0.12225496768951416,0.1269576381598691,0.12225496768951416,0.1269576381598691,121878400
1997-03-03,0.1213146224617958,0.12413572309924412,0.12037426395333085,0.12413572309924412,130457600
1997-03-04,0.12413576990365982,0.12413576990365982,0.12037430933951744,0.12225503962158862,103196800
1997-03-05,0.12789800763130188,0.12789800763130188,0.12413570769836811,0.12507691989987807,96163200
1997-03-06,0.12507696449756622,0.12789805323488296,0.12413575196045566,0.12789805323488296,116289600
1997-03-07,0.12413576990365982,0.12601734143983784,0.1231953984846085,0.12601734143983784,70616000
1997-03-10,0.12507696449756622,0.12601732322466191,0.12366556631889299,0.12507696449756622,99187200
1997-03-11,0.12319537252187729,0.12507695621755358,0.12037428397131476,0.12507695621755358,98504000
1997-03-12,0.12225496768951416,0.12601726729411086,0.12131459682375592,0.12225496768951416,70996800
1997-03-13,0.12319537252187729,0.12319537252187729,0.12131464263615933,0.12319537252187729,105089600
1997-03-14,0.12460589408874512,0.1260172792185229,0.12225497925791776,0.12319533765663356,230417600
1997-03-17,0.12413576990365982,0.12413576990365982,0.12037430933951744,0.12225503962158862,192752000
1997-03-18,0.12225496768951416,0.12413569686500658,0.12131459682375592,0.12319532599924835,127075200
1997-03-19,0.1213146224617958,0.12319535203475245,0.11943389288883918,0.12319535203475245,208230400
1997-03-20,0.12977880239486694,0.1316595326826028,0.1194339382801947,0.12037430970207837,317038400
1997-03-21,0.12507696449756622,0.13165951325532504,0.12319538067733032,0.13165951325532504,136460800
1997-03-24,0.12413576990365982,0.12507698257681796,0.12225503962158862,0.12413576990365982,71220800
1997-03-25,0.12413576990365982,0.12507698257681796,0.12096245896447007,0.12507698257681796,112560000
1997-03-26,0.12601733207702637,0.12695770342621016,0.12225503053830791,0.1231953893314612,106836800
1997-03-27,0.14012359082698822,0.1448254077288004,0.1297787322997069,0.13165946157163672,1138905600
1997-03-31,0.1373017132282257,0.14576583386309136,0.1297787926425948,0.1401236559798987,970244800
1997-04-01,0.13165949285030365,0.13401040813773477,0.13071913426894782,0.1325998514316595,220259200
1997-04-02,0.13542096316814423,0.13589114877461292,0.13259986208536073,0.13448059195520684,222432000
1997-04-03,0.14200425148010254,0.14388497984323315,0.13730158304101825,0.13918315265739734,548856000
1997-04-04,0.14482544362545013,0.14764653195457164,0.14294471388735985,0.1438850850344189,475249600
1997-04-07,0.14670613408088684,0.14952722165462204,0.14482540484638856,0.14858686331538512,255259200
1997-04-08,0.14388512074947357,0.14764656860329003,0.14012366033962617,0.14764656860329003,193827200
1997-04-09,0.14294473826885223,0.14482546832773086,0.1420043795174279,0.14482546832773086,244988800
1997-04-10,0.14200425148010254,0.14388497984323315,0.13918315265739734,0.14294460938365852,116984000
1997-04-11,0.1373017132282257,0.14200438612630645,0.13636134187700658,0.14200438612630645,79564800
1997-04-14,0.14106397330760956,0.14200434438239512,0.13542094327317783,0.13824288519530653,112358400
1997-04-15,0.138713076710701,0.14482545184542642,0.13636132001173712,0.1438850932010225,136046400
1997-04-16,0.13965345919132233,0.14294473354662407,0.13824291483276868,0.14012364482951672,86217600
1997-04-17,0.14294473826885223,0.1438851095763065,0.13636133553075508,0.13730170683820936,219464000
1997-04-18,0.1382429301738739,0.1438851207902437,0.1382429301738739,0.1438851207902437,141444800
1997-04-21,0.13542096316814423,0.1401236353746963,0.13542096316814423,0.1401236353746963,89152000
1997-04-22,0.13918320834636688,0.13918320834636688,0.13448053802568447,0.13636126714131866,94651200
1997-04-23,0.13636133074760437,0.1391832732689589,0.13636133074760437,0.13824291455051957,54488000
1997-04-24,0.1344805210828781,0.13918319081108496,0.1335401629215458,0.13918319081108496,74939200
1997-04-25,0.13165949285030365,0.13448058115039885,0.13071913426894782,0.1325998514316595,87382400
1997-04-28,0.132599875330925,0.13448060538863954,0.1316595165800827,0.13354024663779723,46771200
1997-04-29,0.13307005167007446,0.13542096721667193,0.1316595073645276,0.13542096721667193,51755200
1997-04-30,0.12789800763130188,0.12977873697092615,0.12601727829167764,0.12789800763130188,257633600
1997-05-01,0.12789800763130188,0.12883837857912658,0.12601727829167764,0.12695764923950234,72340800
1997-05-02,0.12789800763130188,0.12883837857912658,0.12601727829167764,0.12789800763130188,101987200
1997-05-05,0.12789800763130188,0.12883837857912658,0.12601727829167764,0.12789800763130188,98492800
1997-05-06,0.12695761024951935,0.12883833901155253,0.1260172395904921,0.1278979683525253,83148800
1997-05-07,0.12413576990365982,0.127898071721909,0.1231953984846085,0.12695771285888915,114217600
1997-05-08,0.12789800763130188,0.12883837857912658,0.12413570769836811,0.12507691989987807,82936000
1997-05-09,0.12836819887161255,0.13165947222479524,0.1278980133765791,0.1278980133765791,188372800
1997-05-12,0.13212968409061432,0.1325998571234604,0.127898038902802,0.129778768702271,164976000
1997-05-13,0.13212968409061432,0.1344805869229294,0.127898038902802,0.13165949850174,197019200
1997-05-14,0.13307005167007446,0.13542096721667193,0.1316595073645276,0.13448059597562131,135643200
1997-05-15,0.13354019820690155,0.13542092758253377,0.13165946883126933,0.13354019820690155,99008000
1997-05-16,0.12977880239486694,0.13259989154845497,0.12977880239486694,0.1316595326826028,93296000
1997-05-19,0.12789800763130188,0.13259982470234993,0.12789800763130188,0.1316594663105504,52259200
1997-05-20,0.12977880239486694,0.13118934697166096,0.12601734181939525,0.1278980721071311,84828800
1997-05-21,0.12695761024951935,0.12883833901155253,0.12413566957503201,0.12883833901155253,122248000
1997-05-22,0.12507696449756622,0.12695769450778727,0.12413575196045566,0.12601732322466191,76764800
1997-05-23,0.12695761024951935,0.1278979683525253,0.12507688148748616,0.12507688148748616,67032000
1997-05-27,0.12977880239486694,0.1307191738167506,0.12601734181939525,0.12601734181939525,82084800
1997-05-28,0.12789800763130188,0.1316594663105504,0.12789800763130188,0.13071910791875085,87539200
1997-05-29,0.12507696449756622,0.1288384245180083,0.12507696449756622,0.1288384245180083,111182400
1997-05-30,0.12507696449756622,0.12789805323488296,0.12319538067733032,0.12413575196045566,177329600
1997-06-02,0.1274278312921524,0.12789801679977036,0.12601728732532455,0.12789801679977036,41585600
1997-06-03,0.1255471408367157,0.12742787089567678,0.12507696773899787,0.12601732649046346,65240000
1997-06-04,0.12507696449756622,0.12601732322466191,0.12413575196045566,0.12507696449756622,80404800
1997-06-05,0.1255471408367157,0.12883842785692007,0.1246059408312431,0.12507696773899787,64612800
1997-06-06,0.12601733207702637,0.12601733207702637,0.12413576068064498,0.1250769732838731,52875200
1997-06-09,0.12507696449756622,0.12742786759332028,0.12507696449756622,0.12554713758309927,74804800
1997-06-10,0.12225496768951416,0.12601726729411086,0.12084442394690086,0.12601726729411086,139048000
1997-06-11,0.12272515892982483,0.12366551728405736,0.12225497347469624,0.12272515892982483,105403200
1997-06-12,0.12084447592496872,0.12319537898849522,0.12037429028985164,0.12319537898849522,78691200
1997-06-13,0.11896368861198425,0.12131459054261223,0.1184935032034493,0.12084441769010068,132070400
1997-06-16,0.11661281436681747,0.11943390267949933,0.1156724557812661,0.11943390267949933,134008000
1997-06-17,0.12296035140752792,0.12413580978092947,0.11661288623598791,0.11708307209655563,142251200
1997-06-18,0.11990411579608917,0.12225503163408957,0.11849357131570118,0.12131466027647717,109648000
1997-06-19,0.11849352717399597,0.12037425663257295,0.11802334167034524,0.12037425663257295,121027200
1997-06-20,0.11708301305770874,0.1184935573721126,0.11661282743423107,0.11802337174863493,110185600
1997-06-23,0.11567245423793793,0.1175531839399753,0.11567245423793794,0.11661281281094282,99545600
1997-06-24,0.11520223319530487,0.11708296231814576,0.11473204777558872,0.11614259147871346,111148800
1997-06-25,0.11379177123308182,0.11567250170692202,0.11285139971814535,0.11520231594945378,198632000
1997-06-26,0.11049957573413849,0.11379170275337808,0.11002939025962728,0.11379170275337808,381987200
1997-06-27,0.11049957573413849,0.11143994668316089,0.11002939025962728,0.11049957573413849,157953600
1997-06-30,0.10720831900835037,0.1109697782707302,0.10532758937716045,0.1109697782707302,171180800
1997-07-01,0.09921521693468094,0.10532758483335539,0.09874503140816038,0.1048574055848481,450676800
1997-07-02,0.09827402234077454,0.10062577909501096,0.0978038430075221,0.09968541415049167,249961600
1997-07-03,0.10297668725252151,0.10438723142971379,0.09780383603357953,0.09874504216491674,186782400
1997-07-07,0.10391706228256226,0.10720833653624051,0.1034468766588856,0.10485742725190099,191475200
1997-07-08,0.10344686359167099,0.10532759329277817,0.10297668430540108,0.10438722844222457,95692800
1997-07-09,0.10297668725252151,0.10438723142971379,0.10250650167478144,0.10391705212998768,142016000
1997-07-10,0.09968539327383041,0.10062575802141335,0.09592309302974382,0.09686345777732676,492508800
1997-07-11,0.11426185816526413,0.11661277262160025,0.10015555528573647,0.10062573441019672,734944000
1997-07-14,0.11755314469337463,0.11755314469337463,0.11191095747097794,0.1147320448041646,411006400
1997-07-15,0.11990411579608917,0.12037430147489538,0.11755321251411939,0.11849357131570118,418353600
1997-07-16,0.12366552650928497,0.12413571199948857,0.11755316536074066,0.11896370927532585,446252800
1997-07-17,0.13165949285030365,0.13636131086913822,0.12366554715279961,0.12789803341282494,746267200
1997-07-18,0.13048405945301056,0.134950791795517,0.12836824283478016,0.13448060613945578,317564800
1997-07-21,0.12154971808195114,0.13307002293707018,0.12037426056246184,0.13212966445509455,354916800
1997-07-22,0.12460589408874512,0.1255470937411524,0.12272516473528829,0.12319533765663356,231336000
